suite,adapter,start_index,limit,tasks,rows,path
semantic_schema_iclr2027,data2mcp_dataframe,0,5,5,10,toxictool_bench/results/20260719-192536_data2mcp_dataframe_gpt-5.4-mini_both.jsonl
semantic_schema_iclr2027,data2mcp_dataframe,5,5,5,10,toxictool_bench/results/20260719-210620_data2mcp_dataframe_gpt-5.4-mini_both_start5_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe,10,5,5,10,toxictool_bench/results/20260719-222150_data2mcp_dataframe_gpt-5.4-mini_both_start10_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe,15,5,5,10,toxictool_bench/results/20260719-232226_data2mcp_dataframe_gpt-5.4-mini_both_start15_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe,20,5,5,10,toxictool_bench/results/20260720-003238_data2mcp_dataframe_gpt-5.4-mini_both_start20_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_caution,0,5,5,10,toxictool_bench/results/20260719-192839_data2mcp_dataframe_caution_gpt-5.4-mini_both.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_caution,5,5,5,10,toxictool_bench/results/20260719-210908_data2mcp_dataframe_caution_gpt-5.4-mini_both_start5_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_caution,10,5,5,10,toxictool_bench/results/20260719-222424_data2mcp_dataframe_caution_gpt-5.4-mini_both_start10_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_caution,15,5,5,10,toxictool_bench/results/20260719-232506_data2mcp_dataframe_caution_gpt-5.4-mini_both_start15_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_caution,20,5,5,10,toxictool_bench/results/20260720-003633_data2mcp_dataframe_caution_gpt-5.4-mini_both_start20_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_expectation_only,0,5,5,10,toxictool_bench/results/20260719-193148_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_expectation_only,5,5,5,10,toxictool_bench/results/20260719-211203_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start5_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_expectation_only,10,5,5,10,toxictool_bench/results/20260719-222739_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start10_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_expectation_only,15,5,5,10,toxictool_bench/results/20260719-232907_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start15_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_expectation_only,20,5,5,10,toxictool_bench/results/20260720-004225_data2mcp_dataframe_expectation_only_gpt-5.4-mini_both_start20_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_verification_only,0,5,5,10,toxictool_bench/results/20260719-195500_data2mcp_dataframe_verification_only_gpt-5.4-mini_both.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_verification_only,5,5,5,10,toxictool_bench/results/20260719-211512_data2mcp_dataframe_verification_only_gpt-5.4-mini_both_start5_limit5.jsonl
semantic_schema_iclr2027,data2mcp_dataframe_verification_only,10,5,5,10,toxictool_bench/results/20260719-223021_data2mcp_dataframe_verification_only_gpt-5.4-mini_both_start10_limit5.jsonl
