model,adapter,poison_type,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,aggregate_scale,0.29,0.18,0.18,0.00,0.18,17
gpt-5.4-mini,data2mcp_dataframe,biased_retrieval,0.78,0.11,0.22,0.33,0.44,9
gpt-5.4-mini,data2mcp_dataframe,column_semantic_swap,0.55,0.64,0.18,0.00,0.18,11
gpt-5.4-mini,data2mcp_dataframe,label_swap,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe,rank_swap,0.60,0.60,0.10,0.00,0.10,10
gpt-5.4-mini,data2mcp_dataframe,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,sign_flip,0.71,0.00,0.14,0.00,0.14,7
gpt-5.4-mini,data2mcp_dataframe,stale_metadata,0.11,0.89,0.00,0.11,0.11,9
gpt-5.4-mini,data2mcp_dataframe,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,aggregate_scale,0.35,0.29,0.06,0.12,0.12,17
gpt-5.4-mini,data2mcp_dataframe_caution,biased_retrieval,0.44,0.11,0.33,0.33,0.33,9
gpt-5.4-mini,data2mcp_dataframe_caution,column_semantic_swap,0.73,0.55,0.09,0.18,0.27,11
gpt-5.4-mini,data2mcp_dataframe_caution,label_swap,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,rank_swap,0.30,0.30,0.10,0.40,0.30,10
gpt-5.4-mini,data2mcp_dataframe_caution,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,sign_flip,0.86,0.00,0.14,0.57,0.57,7
gpt-5.4-mini,data2mcp_dataframe_caution,stale_metadata,0.11,1.00,0.00,0.00,0.00,9
gpt-5.4-mini,data2mcp_dataframe_caution,treatment_control_flip,0.33,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,0.35,0.47,0.12,0.00,0.06,17
gpt-5.4-mini,data2mcp_dataframe_expectation_only,biased_retrieval,0.67,0.11,0.56,0.00,0.44,9
gpt-5.4-mini,data2mcp_dataframe_expectation_only,column_semantic_swap,0.73,0.73,0.00,0.09,0.09,11
gpt-5.4-mini,data2mcp_dataframe_expectation_only,label_swap,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,rank_swap,0.50,0.50,0.00,0.10,0.10,10
gpt-5.4-mini,data2mcp_dataframe_expectation_only,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,sign_flip,0.71,0.00,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe_expectation_only,stale_metadata,0.33,0.67,0.00,0.00,0.00,9
gpt-5.4-mini,data2mcp_dataframe_expectation_only,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,0.82,0.00,1.00,1.00,0.82,17
gpt-5.4-mini,data2mcp_dataframe_guarded,biased_retrieval,0.89,0.00,1.00,1.00,0.89,9
gpt-5.4-mini,data2mcp_dataframe_guarded,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,11
gpt-5.4-mini,data2mcp_dataframe_guarded,label_swap,0.67,0.00,1.00,1.00,0.67,3
gpt-5.4-mini,data2mcp_dataframe_guarded,rank_swap,0.80,0.00,1.00,1.00,0.80,10
gpt-5.4-mini,data2mcp_dataframe_guarded,ratio_inversion,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,sign_flip,0.86,0.00,1.00,1.00,0.86,7
gpt-5.4-mini,data2mcp_dataframe_guarded,stale_metadata,0.89,0.00,1.00,1.00,0.89,9
gpt-5.4-mini,data2mcp_dataframe_guarded,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,0.82,0.00,1.00,1.00,0.82,17
gpt-5.4-mini,data2mcp_dataframe_guarded_light,biased_retrieval,0.67,0.00,1.00,1.00,0.67,9
gpt-5.4-mini,data2mcp_dataframe_guarded_light,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,11
gpt-5.4-mini,data2mcp_dataframe_guarded_light,label_swap,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,rank_swap,0.90,0.00,1.00,1.00,0.90,10
gpt-5.4-mini,data2mcp_dataframe_guarded_light,ratio_inversion,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,sign_flip,1.00,0.00,1.00,1.00,1.00,7
gpt-5.4-mini,data2mcp_dataframe_guarded_light,stale_metadata,0.89,0.00,1.00,1.00,0.89,9
gpt-5.4-mini,data2mcp_dataframe_guarded_light,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,0.65,0.00,1.00,0.65,0.65,17
gpt-5.4-mini,data2mcp_dataframe_verification_only,biased_retrieval,0.89,0.00,1.00,0.78,0.89,9
gpt-5.4-mini,data2mcp_dataframe_verification_only,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,11
gpt-5.4-mini,data2mcp_dataframe_verification_only,label_swap,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,rank_swap,0.90,0.00,1.00,0.90,0.90,10
gpt-5.4-mini,data2mcp_dataframe_verification_only,ratio_inversion,0.00,0.00,1.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,sign_flip,0.71,0.00,1.00,1.00,0.71,7
gpt-5.4-mini,data2mcp_dataframe_verification_only,stale_metadata,1.00,0.00,1.00,1.00,1.00,9
gpt-5.4-mini,data2mcp_dataframe_verification_only,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
