model,adapter,poison_type,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,biased_retrieval,0.83,0.08,0.42,0.33,0.58,12
gpt-5.4-mini,data2mcp_dataframe,column_semantic_swap,0.70,0.70,0.20,0.00,0.15,20
gpt-5.4-mini,data2mcp_dataframe,label_swap,0.00,1.00,0.00,0.00,0.00,5
gpt-5.4-mini,data2mcp_dataframe,stale_metadata,0.33,0.67,0.00,0.27,0.27,15
gpt-5.4-mini,data2mcp_dataframe,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,biased_retrieval,0.58,0.08,0.42,0.50,0.50,12
gpt-5.4-mini,data2mcp_dataframe_caution,column_semantic_swap,0.85,0.50,0.10,0.35,0.40,20
gpt-5.4-mini,data2mcp_dataframe_caution,label_swap,0.00,1.00,0.00,0.00,0.00,5
gpt-5.4-mini,data2mcp_dataframe_caution,stale_metadata,0.47,0.67,0.00,0.33,0.33,15
gpt-5.4-mini,data2mcp_dataframe_caution,treatment_control_flip,0.33,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,biased_retrieval,0.58,0.17,0.58,0.00,0.42,12
gpt-5.4-mini,data2mcp_dataframe_expectation_only,column_semantic_swap,0.80,0.85,0.00,0.05,0.05,20
gpt-5.4-mini,data2mcp_dataframe_expectation_only,label_swap,0.00,1.00,0.00,0.00,0.00,5
gpt-5.4-mini,data2mcp_dataframe_expectation_only,stale_metadata,0.47,0.80,0.00,0.00,0.00,15
gpt-5.4-mini,data2mcp_dataframe_expectation_only,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,biased_retrieval,0.92,0.00,1.00,1.00,0.92,12
gpt-5.4-mini,data2mcp_dataframe_guarded,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,20
gpt-5.4-mini,data2mcp_dataframe_guarded,label_swap,0.80,0.00,1.00,1.00,0.80,5
gpt-5.4-mini,data2mcp_dataframe_guarded,stale_metadata,0.87,0.00,1.00,1.00,0.87,15
gpt-5.4-mini,data2mcp_dataframe_guarded,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,biased_retrieval,0.75,0.00,1.00,1.00,0.75,12
gpt-5.4-mini,data2mcp_dataframe_guarded_light,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,20
gpt-5.4-mini,data2mcp_dataframe_guarded_light,label_swap,0.80,0.00,1.00,1.00,0.80,5
gpt-5.4-mini,data2mcp_dataframe_guarded_light,stale_metadata,0.87,0.00,1.00,1.00,0.87,15
gpt-5.4-mini,data2mcp_dataframe_guarded_light,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,biased_retrieval,0.92,0.00,1.00,0.83,0.92,12
gpt-5.4-mini,data2mcp_dataframe_verification_only,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,20
gpt-5.4-mini,data2mcp_dataframe_verification_only,label_swap,1.00,0.00,1.00,1.00,1.00,5
gpt-5.4-mini,data2mcp_dataframe_verification_only,stale_metadata,1.00,0.00,1.00,1.00,1.00,15
gpt-5.4-mini,data2mcp_dataframe_verification_only,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
