model,adapter,poison_type,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,biased_retrieval,0.78,0.11,0.22,0.33,0.44,9
gpt-5.4-mini,data2mcp_dataframe,column_semantic_swap,0.58,0.58,0.25,0.00,0.25,12
gpt-5.4-mini,data2mcp_dataframe,label_swap,0.00,1.00,0.00,0.00,0.00,4
gpt-5.4-mini,data2mcp_dataframe,stale_metadata,0.25,0.75,0.00,0.25,0.25,12
gpt-5.4-mini,data2mcp_dataframe,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,biased_retrieval,0.44,0.11,0.33,0.33,0.33,9
gpt-5.4-mini,data2mcp_dataframe_caution,column_semantic_swap,0.75,0.50,0.08,0.25,0.33,12
gpt-5.4-mini,data2mcp_dataframe_caution,label_swap,0.00,1.00,0.00,0.00,0.00,4
gpt-5.4-mini,data2mcp_dataframe_caution,stale_metadata,0.33,0.83,0.00,0.17,0.17,12
gpt-5.4-mini,data2mcp_dataframe_caution,treatment_control_flip,0.33,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,biased_retrieval,0.67,0.11,0.56,0.00,0.44,9
gpt-5.4-mini,data2mcp_dataframe_expectation_only,column_semantic_swap,0.75,0.75,0.00,0.08,0.08,12
gpt-5.4-mini,data2mcp_dataframe_expectation_only,label_swap,0.00,1.00,0.00,0.00,0.00,4
gpt-5.4-mini,data2mcp_dataframe_expectation_only,stale_metadata,0.42,0.75,0.00,0.00,0.00,12
gpt-5.4-mini,data2mcp_dataframe_expectation_only,treatment_control_flip,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,biased_retrieval,0.89,0.00,1.00,1.00,0.89,9
gpt-5.4-mini,data2mcp_dataframe_guarded,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,12
gpt-5.4-mini,data2mcp_dataframe_guarded,label_swap,0.75,0.00,1.00,1.00,0.75,4
gpt-5.4-mini,data2mcp_dataframe_guarded,stale_metadata,0.92,0.00,1.00,1.00,0.92,12
gpt-5.4-mini,data2mcp_dataframe_guarded,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,biased_retrieval,0.67,0.00,1.00,1.00,0.67,9
gpt-5.4-mini,data2mcp_dataframe_guarded_light,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,12
gpt-5.4-mini,data2mcp_dataframe_guarded_light,label_swap,1.00,0.00,1.00,1.00,1.00,4
gpt-5.4-mini,data2mcp_dataframe_guarded_light,stale_metadata,0.83,0.00,1.00,1.00,0.83,12
gpt-5.4-mini,data2mcp_dataframe_guarded_light,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,biased_retrieval,0.89,0.00,1.00,0.78,0.89,9
gpt-5.4-mini,data2mcp_dataframe_verification_only,column_semantic_swap,1.00,0.00,1.00,1.00,1.00,12
gpt-5.4-mini,data2mcp_dataframe_verification_only,label_swap,1.00,0.00,1.00,1.00,1.00,4
gpt-5.4-mini,data2mcp_dataframe_verification_only,stale_metadata,1.00,0.00,1.00,1.00,1.00,12
gpt-5.4-mini,data2mcp_dataframe_verification_only,treatment_control_flip,1.00,0.00,1.00,1.00,1.00,3
