experiment,suite,variant,model,adapter,n_tasks,n_exposed,clean_tsr,clean_tsr_lo,clean_tsr_hi,toxic_tsr,toxic_tsr_lo,toxic_tsr_hi,delta_tsr,delta_tsr_lo,delta_tsr_hi,toxic_bcr,toxic_bcr_lo,toxic_bcr_hi,toxic_adr,toxic_adr_lo,toxic_adr_hi,toxic_vr,toxic_vr_lo,toxic_vr_hi,toxic_rr,toxic_rr_lo,toxic_rr_hi,poison_delivery_rate,poison_delivery_rate_lo,poison_delivery_rate_hi
langgraph_guard,semantic_schema,Base,gpt-5.4-mini,langgraph_react_full,60,60,1.0,1.0,1.0,0.8166666666666667,0.7166666666666667,0.9166666666666666,0.18333333333333335,0.08333333333333337,0.2833333333333333,0.13333333333333333,0.05,0.23333333333333334,0.0,0.0,0.0,0.85,0.75,0.9333333333333333,0.8,0.7,0.9,1.0,1.0,1.0
langgraph_guard,semantic_schema,Caution only,gpt-5.4-mini,langgraph_react_caution,60,60,1.0,1.0,1.0,0.8,0.6833333333333333,0.9,0.19999999999999996,0.09999999999999998,0.31666666666666665,0.13333333333333333,0.05,0.23333333333333334,0.0,0.0,0.0,0.85,0.75,0.9333333333333333,0.7833333333333333,0.6666666666666666,0.8833333333333333,1.0,1.0,1.0
langgraph_guard,semantic_schema,Expectation only,gpt-5.4-mini,langgraph_react_expectation_only,60,60,1.0,1.0,1.0,0.7833333333333333,0.6829166666666667,0.8833333333333333,0.21666666666666667,0.1166666666666667,0.31708333333333105,0.11666666666666667,0.05,0.2,0.0,0.0,0.0,0.8833333333333333,0.8,0.95,0.7833333333333333,0.6829166666666667,0.8833333333333333,1.0,1.0,1.0
langgraph_guard,semantic_schema,Verification only,gpt-5.4-mini,langgraph_react_verification_only,60,59,0.9833333333333333,0.95,1.0,1.0,1.0,1.0,-0.01666666666666672,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,0.95,1.0
langgraph_guard,semantic_schema,Full guard,gpt-5.4-mini,langgraph_react_guarded,60,60,0.9833333333333333,0.95,1.0,0.9833333333333333,0.95,1.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9833333333333333,0.95,1.0,1.0,1.0,1.0
langgraph_guard,semantic_schema,Light guard,gpt-5.4-mini,langgraph_react_guarded_light,60,60,0.9833333333333333,0.95,1.0,0.9833333333333333,0.95,1.0,0.0,-0.04999999999999993,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9833333333333333,0.95,1.0,1.0,1.0,1.0
langgraph_guard,numerical,Base,gpt-5.4-mini,langgraph_react_full,60,44,0.85,0.75,0.9333333333333333,0.4166666666666667,0.2833333333333333,0.5333333333333333,0.4333333333333333,0.29999999999999993,0.5666666666666667,0.6363636363636364,0.5,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.6166666666666667,0.85
langgraph_guard,numerical,Caution only,gpt-5.4-mini,langgraph_react_caution,60,44,0.8833333333333333,0.8,0.95,0.5666666666666667,0.43333333333333335,0.6833333333333333,0.31666666666666665,0.20000000000000007,0.44999999999999996,0.38636363636363635,0.23809523809523808,0.5384615384615384,0.022727272727272728,0.0,0.075,0.045454545454545456,0.0,0.11627906976744186,0.045454545454545456,0.0,0.11363636363636363,0.7333333333333333,0.6166666666666667,0.8333333333333334
langgraph_guard,numerical,Expectation only,gpt-5.4-mini,langgraph_react_expectation_only,60,43,0.8833333333333333,0.8,0.95,0.43333333333333335,0.3,0.55,0.44999999999999996,0.31666666666666665,0.5833333333333333,0.5813953488372093,0.43478260869565216,0.7209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.6,0.8166666666666667
langgraph_guard,numerical,Verification only,gpt-5.4-mini,langgraph_react_verification_only,60,45,0.8333333333333334,0.7333333333333333,0.9166666666666666,0.7833333333333333,0.6833333333333333,0.8833333333333333,0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.7674047501237011,0.9574468085106383,0.75,0.6495833333333334,0.8504166666666644
langgraph_guard,numerical,Full guard,gpt-5.4-mini,langgraph_react_guarded,60,44,0.8833333333333333,0.8,0.95,0.8666666666666667,0.7833333333333333,0.95,0.016666666666666607,-0.033333333333333326,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9545454545454546,0.8837209302325582,1.0,0.7333333333333333,0.6166666666666667,0.8333333333333334
langgraph_guard,numerical,Light guard,gpt-5.4-mini,langgraph_react_guarded_light,60,44,0.8333333333333334,0.7333333333333333,0.9166666666666666,0.8666666666666667,0.7833333333333333,0.95,-0.033333333333333326,-0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9545454545454546,0.8888888888888888,1.0,0.7333333333333333,0.6166666666666667,0.8333333333333334
