adapter,metric,legacy_commit,old_value,revised_value,delta
langgraph_react_full,clean_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.908333,0.783333,-0.125000
langgraph_react_full,toxic_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.816667,0.666667,-0.150000
langgraph_react_full,toxic_bcr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.108911,0.099010,-0.009901
langgraph_react_full,toxic_par,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.267327,0.099010,-0.168317
langgraph_react_full,toxic_vpa,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.148515,0.000000,-0.148515
langgraph_react_full,toxic_vr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.465347,0.465347,0.000000
langgraph_react_full,toxic_rr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.455446,0.297030,-0.158416
langgraph_react_double_pass,clean_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.908333,0.775000,-0.133333
langgraph_react_double_pass,toxic_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.916667,0.775000,-0.141667
langgraph_react_double_pass,toxic_bcr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.009709,0.000000,-0.009709
langgraph_react_double_pass,toxic_par,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.165049,0.000000,-0.165049
langgraph_react_double_pass,toxic_vpa,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.155340,0.000000,-0.155340
langgraph_react_double_pass,toxic_vr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.980583,0.980583,0.000000
langgraph_react_double_pass,toxic_rr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.951456,0.796117,-0.155340
langgraph_react_verification_only,clean_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.916667,0.733333,-0.183333
langgraph_react_verification_only,toxic_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.925000,0.675000,-0.250000
langgraph_react_verification_only,toxic_bcr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.019417,0.000000,-0.019417
langgraph_react_verification_only,toxic_par,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.291262,0.000000,-0.291262
langgraph_react_verification_only,toxic_vpa,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.271845,0.000000,-0.271845
langgraph_react_verification_only,toxic_vr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.961165,0.961165,0.000000
langgraph_react_verification_only,toxic_rr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.951456,0.679612,-0.271845
langgraph_react_guarded,clean_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.933333,0.708333,-0.225000
langgraph_react_guarded,toxic_tsr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.933333,0.708333,-0.225000
langgraph_react_guarded,toxic_bcr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.000000,0.000000,0.000000
langgraph_react_guarded,toxic_par,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.245283,0.000000,-0.245283
langgraph_react_guarded,toxic_vpa,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.245283,0.000000,-0.245283
langgraph_react_guarded,toxic_vr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.971698,0.971698,0.000000
langgraph_react_guarded,toxic_rr,f0aa054dccc9437dcf89f0b22a01825e2772be66,0.943396,0.698113,-0.245283
