model,adapter,poison_type,severity,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,aggregate_scale,obvious,0.40,0.30,0.20,0.00,0.20,10
gpt-5.4-mini,data2mcp_dataframe,aggregate_scale,plausible,0.25,0.00,0.12,0.00,0.12,8
gpt-5.4-mini,data2mcp_dataframe,aggregate_scale,subtle,0.00,1.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,denominator_swap,subtle,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,missing_filter,obvious,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,rank_swap,plausible,0.55,0.55,0.09,0.00,0.09,11
gpt-5.4-mini,data2mcp_dataframe,ratio_inversion,plausible,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,sign_flip,obvious,0.71,0.00,0.14,0.00,0.14,7
gpt-5.4-mini,data2mcp_dataframe_caution,aggregate_scale,obvious,0.50,0.20,0.10,0.20,0.20,10
gpt-5.4-mini,data2mcp_dataframe_caution,aggregate_scale,plausible,0.25,0.38,0.00,0.00,0.00,8
gpt-5.4-mini,data2mcp_dataframe_caution,aggregate_scale,subtle,0.00,1.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,denominator_swap,subtle,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,missing_filter,obvious,0.00,0.00,0.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,rank_swap,plausible,0.27,0.27,0.09,0.36,0.27,11
gpt-5.4-mini,data2mcp_dataframe_caution,ratio_inversion,plausible,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,sign_flip,obvious,0.86,0.00,0.14,0.57,0.57,7
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,obvious,0.50,0.40,0.20,0.00,0.10,10
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,plausible,0.25,0.50,0.00,0.00,0.00,8
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,subtle,0.00,1.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,denominator_swap,subtle,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,missing_filter,obvious,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,rank_swap,plausible,0.45,0.45,0.09,0.09,0.09,11
gpt-5.4-mini,data2mcp_dataframe_expectation_only,ratio_inversion,plausible,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,sign_flip,obvious,0.71,0.00,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,obvious,0.80,0.00,1.00,1.00,0.80,10
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,plausible,0.88,0.00,1.00,1.00,0.88,8
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,subtle,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,denominator_swap,subtle,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,missing_filter,obvious,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,rank_swap,plausible,0.82,0.00,1.00,1.00,0.82,11
gpt-5.4-mini,data2mcp_dataframe_guarded,ratio_inversion,plausible,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,sign_flip,obvious,0.86,0.00,1.00,1.00,0.86,7
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,obvious,1.00,0.00,1.00,1.00,1.00,10
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,plausible,0.62,0.00,1.00,1.00,0.62,8
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,subtle,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,denominator_swap,subtle,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,missing_filter,obvious,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,rank_swap,plausible,0.82,0.00,1.00,1.00,0.82,11
gpt-5.4-mini,data2mcp_dataframe_guarded_light,ratio_inversion,plausible,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,sign_flip,obvious,1.00,0.00,1.00,1.00,1.00,7
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,obvious,0.90,0.00,1.00,0.70,0.90,10
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,plausible,0.38,0.00,1.00,0.50,0.38,8
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,subtle,1.00,0.00,1.00,1.00,1.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,denominator_swap,subtle,0.00,0.00,1.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,missing_filter,obvious,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,rank_swap,plausible,0.82,0.00,1.00,0.91,0.82,11
gpt-5.4-mini,data2mcp_dataframe_verification_only,ratio_inversion,plausible,0.00,0.00,1.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,sign_flip,obvious,0.71,0.00,1.00,1.00,0.71,7
