model,adapter,poison_type,severity,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,biased_retrieval,plausible,0.67,0.00,0.00,0.33,0.33,6
gpt-5.4-mini,data2mcp_dataframe,column_semantic_swap,plausible,0.17,0.67,0.00,0.00,0.00,6
gpt-5.4-mini,data2mcp_dataframe,label_swap,plausible,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe,stale_metadata,plausible,0.00,1.00,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe,treatment_control_flip,plausible,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,biased_retrieval,plausible,0.17,0.17,0.17,0.17,0.00,6
gpt-5.4-mini,data2mcp_dataframe_caution,column_semantic_swap,plausible,0.50,0.67,0.00,0.00,0.00,6
gpt-5.4-mini,data2mcp_dataframe_caution,label_swap,plausible,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_caution,stale_metadata,plausible,0.00,1.00,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe_caution,treatment_control_flip,plausible,0.33,0.67,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,biased_retrieval,plausible,0.50,0.17,0.33,0.00,0.17,6
gpt-5.4-mini,data2mcp_dataframe_expectation_only,column_semantic_swap,plausible,0.50,0.50,0.00,0.17,0.17,6
gpt-5.4-mini,data2mcp_dataframe_expectation_only,label_swap,plausible,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_expectation_only,stale_metadata,plausible,0.29,0.71,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe_expectation_only,treatment_control_flip,plausible,0.00,1.00,0.00,0.00,0.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded,biased_retrieval,plausible,0.83,0.00,1.00,1.00,0.83,6
gpt-5.4-mini,data2mcp_dataframe_guarded,column_semantic_swap,plausible,1.00,0.00,1.00,1.00,1.00,6
gpt-5.4-mini,data2mcp_dataframe_guarded,label_swap,plausible,0.67,0.00,1.00,1.00,0.67,3
gpt-5.4-mini,data2mcp_dataframe_guarded,stale_metadata,plausible,1.00,0.00,1.00,1.00,1.00,7
gpt-5.4-mini,data2mcp_dataframe_guarded,treatment_control_flip,plausible,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,biased_retrieval,plausible,0.50,0.00,1.00,1.00,0.50,6
gpt-5.4-mini,data2mcp_dataframe_guarded_light,column_semantic_swap,plausible,1.00,0.00,1.00,1.00,1.00,6
gpt-5.4-mini,data2mcp_dataframe_guarded_light,label_swap,plausible,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_guarded_light,stale_metadata,plausible,0.86,0.00,1.00,1.00,0.86,7
gpt-5.4-mini,data2mcp_dataframe_guarded_light,treatment_control_flip,plausible,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,biased_retrieval,plausible,1.00,0.00,1.00,0.67,1.00,6
gpt-5.4-mini,data2mcp_dataframe_verification_only,column_semantic_swap,plausible,1.00,0.00,1.00,1.00,1.00,6
gpt-5.4-mini,data2mcp_dataframe_verification_only,label_swap,plausible,1.00,0.00,1.00,1.00,1.00,3
gpt-5.4-mini,data2mcp_dataframe_verification_only,stale_metadata,plausible,1.00,0.00,1.00,1.00,1.00,7
gpt-5.4-mini,data2mcp_dataframe_verification_only,treatment_control_flip,plausible,1.00,0.00,1.00,1.00,1.00,3
