model,adapter,poison_type,toxic_tsr,bcr,adr,vr,rr,n
gpt-5.4-mini,data2mcp_dataframe,aggregate_scale,0.29,0.18,0.18,0.00,0.18,17
gpt-5.4-mini,data2mcp_dataframe,rank_swap,0.60,0.60,0.10,0.00,0.10,10
gpt-5.4-mini,data2mcp_dataframe,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe,sign_flip,0.71,0.00,0.14,0.00,0.14,7
gpt-5.4-mini,data2mcp_dataframe_caution,aggregate_scale,0.35,0.29,0.06,0.12,0.12,17
gpt-5.4-mini,data2mcp_dataframe_caution,rank_swap,0.30,0.30,0.10,0.40,0.30,10
gpt-5.4-mini,data2mcp_dataframe_caution,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_caution,sign_flip,0.86,0.00,0.14,0.57,0.57,7
gpt-5.4-mini,data2mcp_dataframe_expectation_only,aggregate_scale,0.35,0.47,0.12,0.00,0.06,17
gpt-5.4-mini,data2mcp_dataframe_expectation_only,rank_swap,0.50,0.50,0.00,0.10,0.10,10
gpt-5.4-mini,data2mcp_dataframe_expectation_only,ratio_inversion,0.00,0.00,0.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_expectation_only,sign_flip,0.71,0.00,0.00,0.00,0.00,7
gpt-5.4-mini,data2mcp_dataframe_guarded,aggregate_scale,0.82,0.00,1.00,1.00,0.82,17
gpt-5.4-mini,data2mcp_dataframe_guarded,rank_swap,0.80,0.00,1.00,1.00,0.80,10
gpt-5.4-mini,data2mcp_dataframe_guarded,ratio_inversion,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded,sign_flip,0.86,0.00,1.00,1.00,0.86,7
gpt-5.4-mini,data2mcp_dataframe_guarded_light,aggregate_scale,0.82,0.00,1.00,1.00,0.82,17
gpt-5.4-mini,data2mcp_dataframe_guarded_light,rank_swap,0.90,0.00,1.00,1.00,0.90,10
gpt-5.4-mini,data2mcp_dataframe_guarded_light,ratio_inversion,0.00,0.00,1.00,1.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_guarded_light,sign_flip,1.00,0.00,1.00,1.00,1.00,7
gpt-5.4-mini,data2mcp_dataframe_verification_only,aggregate_scale,0.65,0.00,1.00,0.65,0.65,17
gpt-5.4-mini,data2mcp_dataframe_verification_only,rank_swap,0.90,0.00,1.00,0.90,0.90,10
gpt-5.4-mini,data2mcp_dataframe_verification_only,ratio_inversion,0.00,0.00,1.00,0.00,0.00,1
gpt-5.4-mini,data2mcp_dataframe_verification_only,sign_flip,0.71,0.00,1.00,1.00,0.71,7
